@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0005253505002
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le                9600
@ ALFA             %le      0.006782886042
@ ORBIT5           %le                  -0
@ GAMMATR          %le         12.14207021
@ Q1               %le         15.31000601
@ Q2               %le         16.32000487
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le         15.47816159
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         2457.500732
@ BETYMAX          %le         1827.481653
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         10.46709313
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %16s "5.03.07 Linux 64"
@ DATE             %08s "21/02/18"
@ TIME             %08s "18.43.39"
* NAME               KEYWORD                             S                  L               BETX               BETY                 DX                 DY                  X                  Y              ANGLE                K0L                K1L                K2L 
 "DRIFT_258"         "DRIFT"                         4887.5               12.5        128.1375698        85.55990772        13.34286123                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL0_5"  "MULTIPOLE"                     4887.5                  0        128.1375698        85.55990772        13.34286123                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_259"         "DRIFT"                           4900               12.5        163.8390173        67.03000858        15.23940051                  0                  0                  0                  0                  0                  0                  0
 "QF_ARC2L_CELL1"    "MULTIPOLE"                       4900                  0        163.8390173        67.03000858        15.23940051                  0                  0                  0                  0                  0      0.01970844256                  0
 "SF_ARC2L_CELL1"    "MULTIPOLE"                       4900                  0        163.8390173        67.03000858        15.23940051                  0                  0                  0                  0                  0                  0     0.007775790206
 "DRIFT_260"         "DRIFT"                         4912.5               12.5        125.7002045        88.23325266        13.38162917                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL1_0"  "MULTIPOLE"                     4912.5                  0        125.7002045        88.23325266        13.38162917                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_261"         "DRIFT"                           4925               12.5        94.78883401        116.4363961        11.77558795                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL1_1"  "MULTIPOLE"                       4925                  0        94.78883401        116.4363961        11.77558795                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_262"         "DRIFT"                         4937.5               12.5        71.10490584         151.639439        10.42127687                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL1_2"  "MULTIPOLE"                     4937.5                  0        71.10490584         151.639439        10.42127687                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_263"         "DRIFT"                           4950               12.5        54.64841998        193.8423812        9.318695906                  0                  0                  0                  0                  0                  0                  0
 "QD_ARC2L_CELL1"    "MULTIPOLE"                       4950                  0        54.64841998        193.8423812        9.318695906                  0                  0                  0                  0                  0     -0.01942893321                  0
 "SD_ARC2L_CELL1"    "MULTIPOLE"                       4950                  0        54.64841998        193.8423812        9.318695906                  0                  0                  0                  0                  0                  0     -0.01209225825
 "DRIFT_264"         "DRIFT"                         4962.5               12.5        72.06763529        149.2251458        10.47926895                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL1_3"  "MULTIPOLE"                     4962.5                  0        72.06763529        149.2251458        10.47926895                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_265"         "DRIFT"                           4975               12.5        96.92278556        112.2751895        11.89157212                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL1_4"  "MULTIPOLE"                       4975                  0        96.92278556        112.2751895        11.89157212                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_266"         "DRIFT"                         4987.5               12.5        129.2138708        82.99251229        13.55560542                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL1_5"  "MULTIPOLE"                     4987.5                  0        129.2138708        82.99251229        13.55560542                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_267"         "DRIFT"                           5000               12.5        168.9408909        61.37711424        15.47136885                  0                  0                  0                  0                  0                  0                  0
 "QF_ARC2L_CELL2"    "MULTIPOLE"                       5000                  0        168.9408909        61.37711424        15.47136885                  0                  0                  0                  0                  0      0.01970844256                  0
 "SF_ARC2L_CELL2"    "MULTIPOLE"                       5000                  0        168.9408909        61.37711424        15.47136885                  0                  0                  0                  0                  0                  0     0.007775790206
 "DRIFT_268"         "DRIFT"                         5012.5               12.5        132.4150866        77.01458543        13.57567497                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL2_0"  "MULTIPOLE"                     5012.5                  0        132.4150866        77.01458543        13.57567497                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_269"         "DRIFT"                           5025               12.5        102.4257907         99.0081494        11.93171122                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL2_1"  "MULTIPOLE"                       5025                  0        102.4257907         99.0081494        11.93171122                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_270"         "DRIFT"                         5037.5               12.5        78.97300305        127.3578062         10.5394776                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL2_2"  "MULTIPOLE"                     5037.5                  0        78.97300305        127.3578062         10.5394776                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_271"         "DRIFT"                           5050               12.5        62.05672381        162.0635557        9.398974109                  0                  0                  0                  0                  0                  0                  0
 "QD_ARC2L_CELL2"    "MULTIPOLE"                       5050                  0        62.05672381        162.0635557        9.398974109                  0                  0                  0                  0                  0     -0.01942893321                  0
 "SD_ARC2L_CELL2"    "MULTIPOLE"                       5050                  0        62.05672381        162.0635557        9.398974109                  0                  0                  0                  0                  0                  0     -0.01209225825
 "DRIFT_272"         "DRIFT"                         5062.5               12.5        82.16498594        124.7656246        10.54112112                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL2_3"  "MULTIPOLE"                     5062.5                  0        82.16498594        124.7656246        10.54112112                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_273"         "DRIFT"                           5075               12.5        109.5010254        94.54033952        11.93499825                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL2_4"  "MULTIPOLE"                       5075                  0        109.5010254        94.54033952        11.93499825                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_274"         "DRIFT"                         5087.5               12.5         144.064842        71.38770036        13.58060552                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL2_5"  "MULTIPOLE"                     5087.5                  0         144.064842        71.38770036        13.58060552                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_275"         "DRIFT"                           5100               12.5         185.856436        55.30770716        15.47794291                  0                  0                  0                  0                  0                  0                  0
 "QF_ARC2L_CELL3"    "MULTIPOLE"                       5100                  0         185.856436        55.30770716        15.47794291                  0                  0                  0                  0                  0      0.01970844256                  0
 "SF_ARC2L_CELL3"    "MULTIPOLE"                       5100                  0         185.856436        55.30770716        15.47794291                  0                  0                  0                  0                  0                  0     0.007775790206
 "DRIFT_276"         "DRIFT"                         5112.5               12.5         143.396215        73.81755933        13.56220344                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL3_0"  "MULTIPOLE"                     5112.5                  0         143.396215        73.81755933        13.56220344                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_277"         "DRIFT"                           5125               12.5        108.3516314        99.93301779         11.8981941                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL3_1"  "MULTIPOLE"                       5125                  0        108.3516314        99.93301779         11.8981941                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_278"         "DRIFT"                         5137.5               12.5        80.72268529        133.6540825        10.48591488                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL3_2"  "MULTIPOLE"                     5137.5                  0        80.72268529        133.6540825        10.48591488                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_279"         "DRIFT"                           5150               12.5        60.50937662        174.9807536        9.325365797                  0                  0                  0                  0                  0                  0                  0
 "QD_ARC2L_CELL3"    "MULTIPOLE"                       5150                  0        60.50937662        174.9807536        9.325365797                  0                  0                  0                  0                  0     -0.01942893321                  0
 "SD_ARC2L_CELL3"    "MULTIPOLE"                       5150                  0        60.50937662        174.9807536        9.325365797                  0                  0                  0                  0                  0                  0     -0.01209225825
 "DRIFT_280"         "DRIFT"                         5162.5               12.5        76.66292179        138.2812551        10.42959058                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL3_3"  "MULTIPOLE"                     5162.5                  0        76.66292179        138.2812551        10.42959058                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_281"         "DRIFT"                           5175               12.5        99.35290535          107.90828        11.78554548                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL3_4"  "MULTIPOLE"                       5175                  0        99.35290535          107.90828        11.78554548                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_282"         "DRIFT"                         5187.5               12.5        128.5793273        83.86182817        13.39323052                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL3_5"  "MULTIPOLE"                     5187.5                  0        128.5793273        83.86182817        13.39323052                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_283"         "DRIFT"                           5200               12.5        164.3421877        66.14189974        15.25264568                  0                  0                  0                  0                  0                  0                  0
 "QF_ARC2L_CELL4"    "MULTIPOLE"                       5200                  0        164.3421877        66.14189974        15.25264568                  0                  0                  0                  0                  0      0.01970844256                  0
 "SF_ARC2L_CELL4"    "MULTIPOLE"                       5200                  0        164.3421877        66.14189974        15.25264568                  0                  0                  0                  0                  0                  0     0.007775790206
 "DRIFT_284"         "DRIFT"                         5212.5               12.5        126.0268495        87.76544632         13.3544872                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL4_0"  "MULTIPOLE"                     5212.5                  0        126.0268495        87.76544632         13.3544872                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_285"         "DRIFT"                           5225               12.5        94.96510428        116.5717279        11.70805885                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL4_1"  "MULTIPOLE"                       5225                  0        94.96510428        116.5717279        11.70805885                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_286"         "DRIFT"                         5237.5               12.5        71.15695195        152.5607446        10.31336062                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL4_2"  "MULTIPOLE"                     5237.5                  0        71.15695195        152.5607446        10.31336062                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_287"         "DRIFT"                           5250               12.5        54.60239254        195.7324963        9.170392528                  0                  0                  0                  0                  0                  0                  0
 "QD_ARC2L_CELL4"    "MULTIPOLE"                       5250                  0        54.60239254        195.7324963        9.170392528                  0                  0                  0                  0                  0     -0.01942893321                  0
 "SD_ARC2L_CELL4"    "MULTIPOLE"                       5250                  0        54.60239254        195.7324963        9.170392528                  0                  0                  0                  0                  0                  0     -0.01209225825
 "DRIFT_288"         "DRIFT"                         5262.5               12.5         71.9039707        151.2028267        10.25456123                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL4_3"  "MULTIPOLE"                     5262.5                  0         71.9039707        151.2028267        10.25456123                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_289"         "DRIFT"                           5275               12.5        96.62091923        114.2312596        11.59046006                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL4_4"  "MULTIPOLE"                       5275                  0        96.62091923        114.2312596        11.59046006                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_290"         "DRIFT"                         5287.5               12.5        128.7532381        84.81779489        13.17808902                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL4_5"  "MULTIPOLE"                     5287.5                  0        128.7532381        84.81779489        13.17808902                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_291"         "DRIFT"                           5300               12.5        168.3009274        62.96243256         15.0174481                  0                  0                  0                  0                  0                  0                  0
 "QF_ARC2_DSLEFTE"   "MULTIPOLE"                       5300                  0        168.3009274        62.96243256         15.0174481                  0                  0                  0                  0                  0      0.01972697001                  0
 "DRIFT_292"         "DRIFT"                           5350                 50        61.71633089        165.2647427        7.562447024                  0                  0                  0                  0                  0                  0                  0
 "QD_ARC2_DSLEFTE"   "MULTIPOLE"                       5350                  0        61.71633089        165.2647427        7.562447024                  0                  0                  0                  0                  0     -0.01975367093                  0
 "DRIFT_293"         "DRIFT"                           5400                 50        188.5342632        52.30759512        7.576750444                  0                  0                  0                  0                  0                  0                  0
 "QF_ARC2_DSLEFTF"   "MULTIPOLE"                       5400                  0        188.5342632        52.30759512        7.576750444                  0                  0                  0                  0                  0      0.02003761984                  0
 "DRIFT_294"         "DRIFT"                         5412.5               12.5        144.4464544        69.28587861        5.682575736                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC2_DSLEFT_0"  "MULTIPOLE"                     5412.5                  0        144.4464544        69.28587861        5.682575736                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_295"         "DRIFT"                           5425               12.5        108.1182169        93.89465566        4.040131157                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC2_DSLEFT_1"  "MULTIPOLE"                       5425                  0        108.1182169        93.89465566        4.040131157                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_296"         "DRIFT"                         5437.5               12.5        79.54955074        126.1339263        2.649416705                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC2_DSLEFT_2"  "MULTIPOLE"                     5437.5                  0        79.54955074        126.1339263        2.649416705                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_297"         "DRIFT"                           5450               12.5        58.74045585        166.0036904        1.510432381                  0                  0                  0                  0                  0                  0                  0
 "QD_ARC2_DSLEFTF"   "MULTIPOLE"                       5450                  0        58.74045585        166.0036904        1.510432381                  0                  0                  0                  0                  0     -0.02032850006                  0
 "DRIFT_298"         "DRIFT"                         5462.5               12.5        75.03459343        128.7570191       0.7552583654                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC2_DSLEFT_3"  "MULTIPOLE"                     5462.5                  0        75.03459343        128.7570191       0.7552583654                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_299"         "DRIFT"                           5475               12.5        98.07035661        98.37728484       0.2518144778                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC2_DSLEFT_4"  "MULTIPOLE"                       5475                  0        98.07035661        98.37728484       0.2518144778                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_300"         "DRIFT"                         5487.5               12.5        127.8477454        74.86448758    0.0001007179516                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC2_DSLEFT_5"  "MULTIPOLE"                     5487.5                  0        127.8477454        74.86448758    0.0001007179516                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_301"         "DRIFT"                           5500               12.5        164.3667598        58.21862734    0.0001170856795                  0                  0                  0                  0                  0                  0                  0
 "QF_SS2L_CELL0"     "MULTIPOLE"                       5500                  0        164.3667598        58.21862734    0.0001170856795                  0                  0                  0                  0                  0      0.01970844256                  0
 "DRIFT_302"         "DRIFT"                           5550                 50        56.29397033        179.4988635     6.71777717e-05                  0                  0                  0                  0                  0                  0                  0
 "QD_SS2L_CELL0"     "MULTIPOLE"                       5550                  0        56.29397033        179.4988635     6.71777717e-05                  0                  0                  0                  0                  0     -0.01942893321                  0
 "DRIFT_303"         "DRIFT"                           5600                 50        173.0522573         64.6950373    8.252948585e-05                  0                  0                  0                  0                  0                  0                  0
 "QF_SS2L_CELL1"     "MULTIPOLE"                       5600                  0        173.0522573         64.6950373    8.252948585e-05                  0                  0                  0                  0                  0      0.01970844256                  0
 "DRIFT_304"         "DRIFT"                           5650                 50        61.74983711        186.1301429    1.655481841e-05                  0                  0                  0                  0                  0                  0                  0
 "QD_SS2L_CELL1"     "MULTIPOLE"                       5650                  0        61.74983711        186.1301429    1.655481841e-05                  0                  0                  0                  0                  0     -0.01942893321                  0
 "DRIFT_305"         "DRIFT"                           5700                 50        180.5815515        60.66471698   -3.333772597e-05                  0                  0                  0                  0                  0                  0                  0
 "AT_QF3L_SS2"       "MARKER"                          5700                  0        180.5815515        60.66471698   -3.333772597e-05                  0                  0                  0                  0                  0                  0                  0
 "QF3L_SS2"          "MULTIPOLE"                       5700                  0        180.5815515        60.66471698   -3.333772597e-05                  0                  0                  0                  0                  0      0.01970844256                  0
 "DRIFT_306"         "DRIFT"                           5750                 50        58.90274625        166.9740155   -5.037853748e-05                  0                  0                  0                  0                  0                  0                  0
 "QD3L_SS2"          "MULTIPOLE"                       5750                  0        58.90274625        166.9740155   -5.037853748e-05                  0                  0                  0                  0                  0     -0.01942893321                  0
 "DRIFT_307"         "DRIFT"                           5800                 50        164.5907265        57.62888883    -0.000116359411                  0                  0                  0                  0                  0                  0                  0
 "QF2L_SS2"          "MULTIPOLE"                       5800                  0        164.5907265        57.62888883    -0.000116359411                  0                  0                  0                  0                  0      0.01970844256                  0
 "DRIFT_308"         "DRIFT"                           5850                 50        56.20928067        176.6958342   -6.767714607e-05                  0                  0                  0                  0                  0                  0                  0
 "QD2L_SS2"          "MULTIPOLE"                       5850                  0        56.20928067        176.6958342   -6.767714607e-05                  0                  0                  0                  0                  0     -0.01942893321                  0
 "DRIFT_309"         "DRIFT"                           5900                 50        172.5765937        64.25081832    -8.47396187e-05                  0                  0                  0                  0                  0                  0                  0
 "QF1L_SS2"          "MULTIPOLE"                       5900                  0        172.5765937        64.25081832    -8.47396187e-05                  0                  0                  0                  0                  0      0.01970844256                  0
 "DRIFT_310"         "DRIFT"                           5950                 50        61.66971719        187.5526926   -1.829779593e-05                  0                  0                  0                  0                  0                  0                  0
 "QD1_SS2"           "MULTIPOLE"                       5950                  0        61.66971719        187.5526926   -1.829779593e-05                  0                  0                  0                  0                  0     -0.01942893321                  0
 "AT_IP2"            "MARKER"                          5950                  0        61.66971719        187.5526926   -1.829779593e-05                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_311"         "DRIFT"                           6000                 50        180.8190994        61.63367392    3.036869408e-05                  0                  0                  0                  0                  0                  0                  0
 "QF1R_SS2"          "MULTIPOLE"                       6000                  0        180.8190994        61.63367392    3.036869408e-05                  0                  0                  0                  0                  0      0.01970844256                  0
 "DRIFT_312"         "DRIFT"                           6050                 50        59.06517259        168.5626504    4.910920095e-05                  0                  0                  0                  0                  0                  0                  0
 "QD2R_SS2"          "MULTIPOLE"                       6050                  0        59.06517259        168.5626504    4.910920095e-05                  0                  0                  0                  0                  0     -0.01942893321                  0
 "DRIFT_313"         "DRIFT"                           6100                 50        164.8359083        57.24593395    0.0001155566771                  0                  0                  0                  0                  0                  0                  0
 "QF2R_SS2"          "MULTIPOLE"                       6100                  0        164.8359083        57.24593395    0.0001155566771                  0                  0                  0                  0                  0      0.01970844256                  0
 "DRIFT_314"         "DRIFT"                           6150                 50        56.13180579        173.9171073    6.813204654e-05                  0                  0                  0                  0                  0                  0                  0
 "QD3R_SS2"          "MULTIPOLE"                       6150                  0        56.13180579        173.9171073    6.813204654e-05                  0                  0                  0                  0                  0     -0.01942893321                  0
 "DRIFT_315"         "DRIFT"                           6200                 50        172.1011572        63.60878021     8.68940651e-05                  0                  0                  0                  0                  0                  0                  0
 "QF3R_SS2"          "MULTIPOLE"                       6200                  0        172.1011572        63.60878021     8.68940651e-05                  0                  0                  0                  0                  0      0.01970844256                  0
 "AT_QF3R_SS2"       "MARKER"                          6200                  0        172.1011572        63.60878021     8.68940651e-05                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_316"         "DRIFT"                           6250                 50        61.58246116         188.336186     2.00287491e-05                  0                  0                  0                  0                  0                  0                  0
 "QD_SS2R_CELL0"     "MULTIPOLE"                       6250                  0        61.58246116         188.336186     2.00287491e-05                  0                  0                  0                  0                  0     -0.01942893321                  0
 "DRIFT_317"         "DRIFT"                           6300                 50        181.0352117        62.56472038   -2.737970547e-05                  0                  0                  0                  0                  0                  0                  0
 "QF_SS2R_CELL0"     "MULTIPOLE"                       6300                  0        181.0352117        62.56472038   -2.737970547e-05                  0                  0                  0                  0                  0      0.01970844256                  0
 "DRIFT_318"         "DRIFT"                           6350                 50        59.22730797        170.6725289   -4.780759241e-05                  0                  0                  0                  0                  0                  0                  0
 "QD_SS2R_CELL1"     "MULTIPOLE"                       6350                  0        59.22730797        170.6725289   -4.780759241e-05                  0                  0                  0                  0                  0     -0.01942893321                  0
 "DRIFT_319"         "DRIFT"                           6400                 50         165.101661         57.0931614   -0.0001146780053                  0                  0                  0                  0                  0                  0                  0
 "QF_SS2R_CELL1"     "MULTIPOLE"                       6400                  0         165.101661         57.0931614   -0.0001146780053                  0                  0                  0                  0                  0      0.01970844256                  0
 "DRIFT_320"         "DRIFT"                         6412.5               12.5        127.1963719        74.82347734   -0.0001031440476                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC2_DSRIGHT_0"  "MULTIPOLE"                     6412.5                  0        127.1963719        74.82347734   -0.0001031440476                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_321"         "DRIFT"                           6425               12.5         96.3879569        99.77346648       0.2516385175                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC2_DSRIGHT_1"  "MULTIPOLE"                       6425                  0         96.3879569        99.77346648       0.2516385175                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_322"         "DRIFT"                         6437.5               12.5        72.67641605        131.9431288       0.7551103067                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC2_DSRIGHT_2"  "MULTIPOLE"                     6437.5                  0        72.67641605        131.9431288       0.7551103067                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_323"         "DRIFT"                           6450               12.5        56.06174933        171.3324644        1.510312224                  0                  0                  0                  0                  0                  0                  0
 "QD_ARC2_DSRIGHTF"  "MULTIPOLE"                       6450                  0        56.06174933        171.3324644        1.510312224                  0                  0                  0                  0                  0     -0.02032850006                  0
 "DRIFT_324"         "DRIFT"                         6462.5               12.5        75.33493438        131.0047494        2.649293917                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC2_DSRIGHT_3"  "MULTIPOLE"                     6462.5                  0        75.33493438        131.0047494        2.649293917                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_325"         "DRIFT"                           6475               12.5        102.3043851        98.16986063        4.040005738                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC2_DSRIGHT_4"  "MULTIPOLE"                       6475                  0        102.3043851        98.16986063        4.040005738                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_326"         "DRIFT"                         6487.5               12.5        136.9701015         72.8277981        5.682447687                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC2_DSRIGHT_5"  "MULTIPOLE"                     6487.5                  0        136.9701015         72.8277981        5.682447687                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_327"         "DRIFT"                           6500               12.5        179.3320837         54.9785618        7.576619763                  0                  0                  0                  0                  0                  0                  0
 "QF_ARC2_DSRIGHTDF"  "MULTIPOLE"                       6500                  0        179.3320837         54.9785618        7.576619763                  0                  0                  0                  0                  0      0.02003761984                  0
 "DRIFT_328"         "DRIFT"                           6550                 50        61.22307663         167.342014        7.562436746                  0                  0                  0                  0                  0                  0                  0
 "QD_ARC2_DSRIGHTE"  "MULTIPOLE"                       6550                  0        61.22307663         167.342014        7.562436746                  0                  0                  0                  0                  0     -0.01975367093                  0
 "DRIFT_329"         "DRIFT"                           6600                 50        175.5955767        60.74197411        15.01754808                  0                  0                  0                  0                  0                  0                  0
 "QF_ARC2_DSRIGHTE"  "MULTIPOLE"                       6600                  0        175.5955767        60.74197411        15.01754808                  0                  0                  0                  0                  0      0.01972697001                  0
 "DRIFT_330"         "DRIFT"                         6612.5               12.5        135.0515007        80.99536937         13.1781919                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC2R_CELL0_0"  "MULTIPOLE"                     6612.5                  0        135.0515007        80.99536937         13.1781919                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_331"         "DRIFT"                           6625               12.5        101.8544006        108.6490086        11.59056585                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC2R_CELL0_1"  "MULTIPOLE"                       6625                  0        101.8544006        108.6490086        11.59056585                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_332"         "DRIFT"                         6637.5               12.5        76.00427654        143.7028918        10.25466994                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC2R_CELL0_2"  "MULTIPOLE"                     6637.5                  0        76.00427654        143.7028918        10.25466994                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_333"         "DRIFT"                           6650               12.5        57.50112844         186.157019        9.170504144                  0                  0                  0                  0                  0                  0                  0
 "QD_ARC2R_CELL0"    "MULTIPOLE"                       6650                  0        57.50112844         186.157019        9.170504144                  0                  0                  0                  0                  0     -0.01942893321                  0
 "SD_ARC2R_CELL0"    "MULTIPOLE"                       6650                  0        57.50112844         186.157019        9.170504144                  0                  0                  0                  0                  0                  0     -0.01209225825
 "DRIFT_334"         "DRIFT"                         6662.5               12.5        74.06455936        145.3613591        10.31350226                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC2R_CELL0_3"  "MULTIPOLE"                     6662.5                  0        74.06455936        145.3613591        10.31350226                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_335"         "DRIFT"                           6675               12.5        97.55489314        111.5074953         11.7082305                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC2R_CELL0_4"  "MULTIPOLE"                       6675                  0        97.55489314        111.5074953         11.7082305                  0                  0                  0                  0         0.02013841                  0                  0
