@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0005253505002
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le                9600
@ ALFA             %le      0.006791327599
@ ORBIT5           %le                  -0
@ GAMMATR          %le         12.13452162
@ Q1               %le         15.31000904
@ Q2               %le          16.3200792
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le         15.57672524
@ DYMAX            %le                   0
@ XCOMAX           %le     1.173906886e-21
@ YCOMAX           %le                   0
@ BETXMAX          %le         2448.352852
@ BETYMAX          %le         1806.552318
@ XCORMS           %le     7.901594087e-22
@ YCORMS           %le                   0
@ DXRMS            %le         10.48472937
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %16s "5.03.07 Linux 64"
@ DATE             %08s "23/02/18"
@ TIME             %08s "19.31.48"
* NAME               KEYWORD                             S                  L               BETX               BETY                 DX                 DY                  X                  Y              ANGLE                K0L                K1L                K2L                LAG 
 "SD_ARC1END_CELL4"  "MULTIPOLE"                       4750                  0        61.44367516        160.2509777        9.034352171                  0    6.808548051e-22                  0                  0                  0                  0     -0.01207051464                  0
 "DRIFT_248"         "DRIFT"                         4762.5               12.5        81.45897521        123.9828387        10.13230288                  0    7.635995338e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC1END_CELL4_3"  "MULTIPOLE"                     4762.5                  0        81.45897521        123.9828387        10.13230288                  0    7.635995338e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_249"         "DRIFT"                           4775               12.5        108.7437238        94.58288627        11.48198372                  0      8.6531537e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC1END_CELL4_4"  "MULTIPOLE"                       4775                  0        108.7437238        94.58288627        11.48198372                  0      8.6531537e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_250"         "DRIFT"                         4787.5               12.5        143.2979208        72.05112054        13.08339469                  0    9.860023138e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC1END_CELL4_5"  "MULTIPOLE"                     4787.5                  0        143.2979208        72.05112054        13.08339469                  0    9.860023138e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_251"         "DRIFT"                           4800               12.5        185.1215663        56.38754148        14.93653579                  0    1.125660365e-21                  0                  0                  0                  0                  0                  0
 "QF_ARC2L_CELL0"    "MULTIPOLE"                       4800                  0        185.1215663        56.38754148        14.93653579                  0    1.125660365e-21                  0                  0                  0      0.01970943694                  0                  0
 "SF_ARC2L_CELL0"    "MULTIPOLE"                       4800                  0        185.1215663        56.38754148        14.93653579                  0    1.125660365e-21                  0                  0                  0                  0     0.007743400907                  0
 "DRIFT_252"         "DRIFT"                         4812.5               12.5        143.0354841        75.78592727        13.10979301                  0    9.879917668e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL0_0"  "MULTIPOLE"                     4812.5                  0        143.0354841        75.78592727        13.10979301                  0    9.879917668e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_253"         "DRIFT"                           4825               12.5          108.29259        102.8717215        11.53478035                  0    8.692942759e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL0_1"  "MULTIPOLE"                       4825                  0          108.29259        102.8717215        11.53478035                  0    8.692942759e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_254"         "DRIFT"                         4837.5               12.5        80.89288379         137.644924        10.21149782                  0    7.695678927e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL0_2"  "MULTIPOLE"                     4837.5                  0        80.89288379         137.644924        10.21149782                  0    7.695678927e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_255"         "DRIFT"                           4850               12.5        60.83636562         180.105535        9.139945425                  0     6.88812617e-22                  0                  0                  0                  0                  0                  0
 "QD_ARC2L_CELL0"    "MULTIPOLE"                       4850                  0        60.83636562         180.105535        9.139945425                  0     6.88812617e-22                  0                  0                  0     -0.01944346375                  0                  0
 "SD_ARC2L_CELL0"    "MULTIPOLE"                       4850                  0        60.83636562         180.105535        9.139945425                  0     6.88812617e-22                  0                  0                  0                  0     -0.01207051464                  0
 "DRIFT_256"         "DRIFT"                         4862.5               12.5          77.306138        142.0915569        10.28979549                  0    7.754686306e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL0_3"  "MULTIPOLE"                     4862.5                  0          77.306138        142.0915569        10.28979549                  0    7.754686306e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_257"         "DRIFT"                           4875               12.5          100.34182        110.5347641        11.69137569                  0    8.810957519e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL0_4"  "MULTIPOLE"                       4875                  0          100.34182        110.5347641        11.69137569                  0    8.810957519e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_258"         "DRIFT"                         4887.5               12.5        129.9434117        85.43515661        13.34468602                  0    1.005693981e-21                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL0_5"  "MULTIPOLE"                     4887.5                  0        129.9434117        85.43515661        13.34468602                  0    1.005693981e-21                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_259"         "DRIFT"                           4900               12.5        166.1109129        66.79273454        15.24972647                  0    1.149263317e-21                  0                  0                  0                  0                  0                  0
 "QF_ARC2L_CELL1"    "MULTIPOLE"                       4900                  0        166.1109129        66.79273454        15.24972647                  0    1.149263317e-21                  0                  0                  0      0.01970943694                  0                  0
 "SF_ARC2L_CELL1"    "MULTIPOLE"                       4900                  0        166.1109129        66.79273454        15.24972647                  0    1.149263317e-21                  0                  0                  0                  0     0.007743400907                  0
 "DRIFT_260"         "DRIFT"                         4912.5               12.5         127.358644        87.77533399        13.39772289                  0    1.009690993e-21                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL1_0"  "MULTIPOLE"                     4912.5                  0         127.358644        87.77533399        13.39772289                  0    1.009690993e-21                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_261"         "DRIFT"                           4925               12.5        95.89855333        115.7284316        11.79744945                  0    8.890897756e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL1_1"  "MULTIPOLE"                       4925                  0        95.89855333        115.7284316        11.79744945                  0    8.890897756e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_262"         "DRIFT"                         4937.5               12.5        71.73064087        150.6520274        10.44890613                  0    7.874596662e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL1_2"  "MULTIPOLE"                     4937.5                  0        71.73064087        150.6520274        10.44890613                  0    7.874596662e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_263"         "DRIFT"                           4950               12.5        54.85490662        192.5461214        9.352092933                  0    7.048006643e-22                  0                  0                  0                  0                  0                  0
 "QD_ARC2L_CELL1"    "MULTIPOLE"                       4950                  0        54.85490662        192.5461214        9.352092933                  0    7.048006643e-22                  0                  0                  0     -0.01944346375                  0                  0
 "SD_ARC2L_CELL1"    "MULTIPOLE"                       4950                  0        54.85490662        192.5461214        9.352092933                  0    7.048006643e-22                  0                  0                  0                  0     -0.01207051464                  0
 "DRIFT_264"         "DRIFT"                         4962.5               12.5        71.96049049        148.1611881        10.52824324                  0    7.934387396e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL1_3"  "MULTIPOLE"                     4962.5                  0        71.96049049        148.1611881        10.52824324                  0    7.934387396e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_265"         "DRIFT"                           4975               12.5        96.40806295        111.4358783        11.95612367                  0    9.010479225e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL1_4"  "MULTIPOLE"                       4975                  0        96.40806295        111.4358783        11.95612367                  0    9.010479225e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_266"         "DRIFT"                         4987.5               12.5         128.197624        82.37019227        13.63573424                  0    1.027628213e-21                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL1_5"  "MULTIPOLE"                     4987.5                  0         128.197624        82.37019227        13.63573424                  0    1.027628213e-21                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_267"         "DRIFT"                           5000               12.5        167.3291736        60.96412988        15.56707493                  0    1.173179611e-21                  0                  0                  0                  0                  0                  0
 "QF_ARC2L_CELL2"    "MULTIPOLE"                       5000                  0        167.3291736        60.96412988        15.56707493                  0    1.173179611e-21                  0                  0                  0      0.01970943694                  0                  0
 "SF_ARC2L_CELL2"    "MULTIPOLE"                       5000                  0        167.3291736        60.96412988        15.56707493                  0    1.173179611e-21                  0                  0                  0                  0     0.007743400907                  0
 "DRIFT_268"         "DRIFT"                         5012.5               12.5        130.9648492        76.62703327        13.66318709                  0    1.029697139e-21                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL2_0"  "MULTIPOLE"                     5012.5                  0        130.9648492        76.62703327        13.66318709                  0    1.029697139e-21                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_269"         "DRIFT"                           5025               12.5        101.1649777        98.68981091        12.01102939                  0    9.051857755e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL2_1"  "MULTIPOLE"                       5025                  0        101.1649777        98.68981091        12.01102939                  0    9.051857755e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_270"         "DRIFT"                         5037.5               12.5        77.92955937        127.1524628        10.61060182                  0    7.996455191e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL2_2"  "MULTIPOLE"                     5037.5                  0        77.92955937        127.1524628        10.61060182                  0    7.996455191e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_271"         "DRIFT"                           5050               12.5        61.25859402        162.0149889        9.461904368                  0    7.130763704e-22                  0                  0                  0                  0                  0                  0
 "QD_ARC2L_CELL2"    "MULTIPOLE"                       5050                  0        61.25859402        162.0149889        9.461904368                  0    7.130763704e-22                  0                  0                  0     -0.01944346375                  0                  0
 "SD_ARC2L_CELL2"    "MULTIPOLE"                       5050                  0        61.25859402        162.0149889        9.461904368                  0    7.130763704e-22                  0                  0                  0                  0     -0.01207051464                  0
 "DRIFT_272"         "DRIFT"                         5062.5               12.5        81.29356765        124.8434811        10.61285935                  0    7.998156536e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL2_3"  "MULTIPOLE"                     5062.5                  0        81.29356765        124.8434811        10.61285935                  0    7.998156536e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_273"         "DRIFT"                           5075               12.5        108.6220036        94.71065964        12.01554446                  0    9.055260443e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL2_4"  "MULTIPOLE"                       5075                  0        108.6220036        94.71065964        12.01554446                  0    9.055260443e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_274"         "DRIFT"                         5087.5               12.5        143.2439018        71.61652437         13.6699597                  0    1.030207543e-21                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL2_5"  "MULTIPOLE"                     5087.5                  0        143.2439018        71.61652437         13.6699597                  0    1.030207543e-21                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_275"         "DRIFT"                           5100               12.5        185.1592623        55.56107532        15.57610507                  0    1.173860149e-21                  0                  0                  0                  0                  0                  0
 "QF_ARC2L_CELL3"    "MULTIPOLE"                       5100                  0        185.1592623        55.56107532        15.57610507                  0    1.173860149e-21                  0                  0                  0      0.01970943694                  0                  0
 "SF_ARC2L_CELL3"    "MULTIPOLE"                       5100                  0        185.1592623        55.56107532        15.57610507                  0    1.173860149e-21                  0                  0                  0                  0     0.007743400907                  0
 "DRIFT_276"         "DRIFT"                         5112.5               12.5        143.1470691        74.20515559        13.64479718                  0    1.028311222e-21                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL3_0"  "MULTIPOLE"                     5112.5                  0        143.1470691        74.20515559        13.64479718                  0    1.028311222e-21                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_277"         "DRIFT"                           5125               12.5        108.4555462        100.4557327        11.96521941                  0    9.017334037e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL3_1"  "MULTIPOLE"                       5125                  0        108.4555462        100.4557327        11.96521941                  0    9.017334037e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_278"         "DRIFT"                         5137.5               12.5        81.08469367        134.3128067        10.53737178                  0    7.941266925e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL3_2"  "MULTIPOLE"                     5137.5                  0        81.08469367        134.3128067        10.53737178                  0    7.941266925e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_279"         "DRIFT"                           5150               12.5        61.03451155        175.7763775        9.361254269                  0     7.05491089e-22                  0                  0                  0                  0                  0                  0
 "QD_ARC2L_CELL3"    "MULTIPOLE"                       5150                  0        61.03451155        175.7763775        9.361254269                  0     7.05491089e-22                  0                  0                  0     -0.01944346375                  0                  0
 "SD_ARC2L_CELL3"    "MULTIPOLE"                       5150                  0        61.03451155        175.7763775        9.361254269                  0     7.05491089e-22                  0                  0                  0                  0     -0.01207051464                  0
 "DRIFT_280"         "DRIFT"                         5162.5               12.5         77.5949265         138.785226        10.46032686                  0    7.883203657e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL3_3"  "MULTIPOLE"                     5162.5                  0         77.5949265         138.785226        10.46032686                  0    7.883203657e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_281"         "DRIFT"                           5175               12.5        100.7197496        108.1632141        11.81112958                  0    8.901207499e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL3_4"  "MULTIPOLE"                       5175                  0        100.7197496        108.1632141        11.81112958                  0    8.901207499e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_282"         "DRIFT"                         5187.5               12.5        130.4089807        83.91034183        13.41366243                  0    1.010892242e-21                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL3_5"  "MULTIPOLE"                     5187.5                  0        130.4089807        83.91034183        13.41366243                  0    1.010892242e-21                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_283"         "DRIFT"                           5200               12.5          166.66262        66.02660921         15.2679254                  0    1.150634841e-21                  0                  0                  0                  0                  0                  0
 "QF_ARC2L_CELL4"    "MULTIPOLE"                       5200                  0          166.66262        66.02660921         15.2679254                  0    1.150634841e-21                  0                  0                  0      0.01970943694                  0                  0
 "SF_ARC2L_CELL4"    "MULTIPOLE"                       5200                  0          166.66262        66.02660921         15.2679254                  0    1.150634841e-21                  0                  0                  0                  0     0.007743400907                  0
 "DRIFT_284"         "DRIFT"                         5212.5               12.5         127.735592         87.4319242        13.36066071                  0     1.00689788e-21                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL4_0"  "MULTIPOLE"                     5212.5                  0         127.735592         87.4319242        13.36066071                  0     1.00689788e-21                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_285"         "DRIFT"                           5225               12.5        96.12414156        115.9788303        11.70512615                  0    8.821320264e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL4_1"  "MULTIPOLE"                       5225                  0        96.12414156        115.9788303        11.70512615                  0    8.821320264e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_286"         "DRIFT"                         5237.5               12.5        71.82826853        151.6673274        10.30132172                  0    7.763372804e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL4_2"  "MULTIPOLE"                     5237.5                  0        71.82826853        151.6673274        10.30132172                  0    7.763372804e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_287"         "DRIFT"                           5250               12.5        54.84797296        194.4974155        9.149247418                  0     6.89513642e-22                  0                  0                  0                  0                  0                  0
 "QD_ARC2L_CELL4"    "MULTIPOLE"                       5250                  0        54.84797296        194.4974155        9.149247418                  0     6.89513642e-22                  0                  0                  0     -0.01944346375                  0                  0
 "SD_ARC2L_CELL4"    "MULTIPOLE"                       5250                  0        54.84797296        194.4974155        9.149247418                  0     6.89513642e-22                  0                  0                  0                  0     -0.01207051464                  0
 "DRIFT_288"         "DRIFT"                         5262.5               12.5        71.84604538        150.1380557        10.22083637                  0    7.702716724e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL4_3"  "MULTIPOLE"                     5262.5                  0        71.84604538        150.1380557        10.22083637                  0    7.702716724e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_289"         "DRIFT"                           5275               12.5        96.16354766        113.3433813        11.54415545                  0    8.700008103e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL4_4"  "MULTIPOLE"                       5275                  0        96.16354766        113.3433813        11.54415545                  0    8.700008103e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_290"         "DRIFT"                         5287.5               12.5        127.8004798        84.11339233        13.11920466                  0    9.887010559e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL4_5"  "MULTIPOLE"                     5287.5                  0        127.8004798        84.11339233        13.11920466                  0    9.887010559e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_291"         "DRIFT"                           5300               12.5        166.7568418        62.44808874        14.94598399                  0    1.126372409e-21                  0                  0                  0                  0                  0                  0
 "QF_ARC2_DSLEFTE"   "MULTIPOLE"                       5300                  0        166.7568418        62.44808874        14.94598399                  0    1.126372409e-21                  0                  0                  0      0.01968263362                  0                  0
 "DRIFT_292"         "DRIFT"                           5350                 50         61.3024108        164.4331809        7.544284984                  0    5.685590494e-22                  0                  0                  0                  0                  0                  0
 "QD_ARC2_DSLEFTE"   "MULTIPOLE"                       5350                  0         61.3024108        164.4331809        7.544284984                  0    5.685590494e-22                  0                  0                  0     -0.01969271994                  0                  0
 "DRIFT_293"         "DRIFT"                           5400                 50        188.2724046        52.98582411        7.570960544                  0    5.705693965e-22                  0                  0                  0                  0                  0                  0
 "QF_ARC2_DSLEFTF"   "MULTIPOLE"                       5400                  0        188.2724046        52.98582411        7.570960544                  0    5.705693965e-22                  0                  0                  0      0.02007008291                  0                  0
 "DRIFT_294"         "DRIFT"                         5412.5               12.5         144.272194        70.48477907        5.678256861                  0    4.279297946e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC2_DSLEFT_0"  "MULTIPOLE"                     5412.5                  0         144.272194        70.48477907        5.678256861                  0    4.279297946e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_295"         "DRIFT"                           5425               12.5        108.0183734        95.64454901        4.037283306                  0    3.042613003e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC2_DSLEFT_1"  "MULTIPOLE"                       5425                  0        108.0183734        95.64454901        4.037283306                  0    3.042613003e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_296"         "DRIFT"                         5437.5               12.5        79.51094296        128.4651339        2.648039879                  0    1.995639136e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC2_DSLEFT_2"  "MULTIPOLE"                     5437.5                  0        79.51094296        128.4651339        2.648039879                  0    1.995639136e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_297"         "DRIFT"                           5450               12.5        58.74990254        168.9465338         1.51052658                  0    1.138376345e-22                  0                  0                  0                  0                  0                  0
 "QD_ARC2_DSLEFTF"   "MULTIPOLE"                       5450                  0        58.74990254        168.9465338         1.51052658                  0    1.138376345e-22                  0                  0                  0     -0.02025089907                  0                  0
 "DRIFT_298"         "DRIFT"                         5462.5               12.5        74.96835881        131.1645928       0.7553822965                  0    5.692778592e-23                  0                  0                  0                  0                  0                  0
 "MB_ARC2_DSLEFT_3"  "MULTIPOLE"                     5462.5                  0        74.96835881        131.1645928       0.7553822965                  0    5.692778592e-23                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_299"         "DRIFT"                           5475               12.5        97.91250106         100.261115       0.2519681409                  0    1.898904495e-23                  0                  0                  0                  0                  0                  0
 "MB_ARC2_DSLEFT_4"  "MULTIPOLE"                       5475                  0        97.91250106         100.261115       0.2519681409                  0    1.898904495e-23                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_300"         "DRIFT"                         5487.5               12.5        127.5823293        76.23610068    0.0002841129296                  0    2.141156883e-26                  0                  0                  0                  0                  0                  0
 "MB_ARC2_DSLEFT_5"  "MULTIPOLE"                     5487.5                  0        127.5823293        76.23610068    0.0002841129296                  0    2.141156883e-26                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_301"         "DRIFT"                           5500               12.5        163.9778435        59.08954967    0.0003302125886                  0    2.488577193e-26                  0                  0                  0                  0                  0                  0
 "QF_SS2L_CELL0"     "MULTIPOLE"                       5500                  0        163.9778435        59.08954967    0.0003302125886                  0    2.488577193e-26                  0                  0                  0      0.01970943694                  0                  0
 "DRIFT_302"         "DRIFT"                           5550                 50        56.15056022        179.1025427     0.000189196015                  0    1.425835671e-26                  0                  0                  0                  0                  0                  0
 "QD_SS2L_CELL0"     "MULTIPOLE"                       5550                  0        56.15056022        179.1025427     0.000189196015                  0    1.425835671e-26                  0                  0                  0     -0.01944346375                  0                  0
 "DRIFT_303"         "DRIFT"                           5600                 50         173.165337        63.48289084    0.0002321107342                  0    1.749253358e-26                  0                  0                  0                  0                  0                  0
 "QF_SS2L_CELL1"     "MULTIPOLE"                       5600                  0         173.165337        63.48289084    0.0002321107342                  0    1.749253358e-26                  0                  0                  0      0.01970943694                  0                  0
 "DRIFT_304"         "DRIFT"                           5650                 50        61.93413122        182.5823773    4.628685948e-05                  0    3.488311069e-27                  0                  0                  0                  0                  0                  0
 "QD_SS2L_CELL1"     "MULTIPOLE"                       5650                  0        61.93413122        182.5823773    4.628685948e-05                  0    3.488311069e-27                  0                  0                  0     -0.01944346375                  0                  0
 "DRIFT_305"         "DRIFT"                           5700                 50        181.1816004        60.36969596   -9.453817154e-05                  0   -7.124668947e-27                  0                  0                  0                  0                  0                  0
 "AT_QF3L_SS2"       "MARKER"                          5700                  0        181.1816004        60.36969596   -9.453817154e-05                  0   -7.124668947e-27                  0                  0                  0                  0                  0                  0
 "QF3L_SS2"          "MULTIPOLE"                       5700                  0        181.1816004        60.36969596   -9.453817154e-05                  0   -7.124668947e-27                  0                  0                  0      0.01970943694                  0                  0
 "DRIFT_306"         "DRIFT"                           5750                 50        58.92886053        169.4399565    -0.000142198496                  0    -1.07164883e-26                  0                  0                  0                  0                  0                  0
 "QD3L_SS2"          "MULTIPOLE"                       5750                  0        58.92886053        169.4399565    -0.000142198496                  0    -1.07164883e-26                  0                  0                  0     -0.01944346375                  0                  0
 "DRIFT_307"         "DRIFT"                           5800                 50        164.2258866        58.64811466   -0.0003281003856                  0   -2.472659023e-26                  0                  0                  0                  0                  0                  0
 "QF2L_SS2"          "MULTIPOLE"                       5800                  0        164.2258866        58.64811466   -0.0003281003856                  0   -2.472659023e-26                  0                  0                  0      0.01970943694                  0                  0
 "DRIFT_308"         "DRIFT"                           5850                 50        56.05756971        177.2390151   -0.0001906685822                  0   -1.436933362e-26                  0                  0                  0                  0                  0                  0
 "QD2L_SS2"          "MULTIPOLE"                       5850                  0        56.05756971        177.2390151   -0.0001906685822                  0   -1.436933362e-26                  0                  0                  0     -0.01944346375                  0                  0
 "DRIFT_309"         "DRIFT"                           5900                 50        172.6406853        63.23877946    -0.000238599662                  0   -1.798155787e-26                  0                  0                  0                  0                  0                  0
 "QF1L_SS2"          "MULTIPOLE"                       5900                  0        172.6406853        63.23877946    -0.000238599662                  0   -1.798155787e-26                  0                  0                  0      0.01970943694                  0                  0
 "DRIFT_310"         "DRIFT"                           5950                 50        61.84528638        183.6882437   -5.139749219e-05                  0   -3.873463073e-27                  0                  0                  0                  0                  0                  0
 "QD1_SS2"           "MULTIPOLE"                       5950                  0        61.84528638        183.6882437   -5.139749219e-05                  0   -3.873463073e-27                  0                  0                  0     -0.01944346375                  0                  0
 "AT_IP2"            "MARKER"                          5950                  0        61.84528638        183.6882437   -5.139749219e-05                  0   -3.873463073e-27                  0                  0                  0                  0                  0                  0
 "DRIFT_311"         "DRIFT"                           6000                 50        181.4419751        61.02062862    8.583741382e-05                  0    6.468954781e-27                  0                  0                  0                  0                  0                  0
 "QF1R_SS2"          "MULTIPOLE"                       6000                  0        181.4419751        61.02062862    8.583741382e-05                  0    6.468954781e-27                  0                  0                  0      0.01970943694                  0                  0
 "DRIFT_312"         "DRIFT"                           6050                 50        59.10794681        170.3544239    0.0001384819651                  0    1.043639982e-26                  0                  0                  0                  0                  0                  0
 "QD2R_SS2"          "MULTIPOLE"                       6050                  0        59.10794681        170.3544239    0.0001384819651                  0    1.043639982e-26                  0                  0                  0     -0.01944346375                  0                  0
 "DRIFT_313"         "DRIFT"                           6100                 50        164.4982202        58.33359228    0.0003257549697                  0    2.454983293e-26                  0                  0                  0                  0                  0                  0
 "QF2R_SS2"          "MULTIPOLE"                       6100                  0        164.4982202        58.33359228    0.0003257549697                  0    2.454983293e-26                  0                  0                  0      0.01970943694                  0                  0
 "DRIFT_314"         "DRIFT"                           6150                 50        55.97286965         175.348348    0.0001920056227                  0    1.447009684e-26                  0                  0                  0                  0                  0                  0
 "QD3R_SS2"          "MULTIPOLE"                       6150                  0        55.97286965         175.348348    0.0001920056227                  0    1.447009684e-26                  0                  0                  0     -0.01944346375                  0                  0
 "DRIFT_315"         "DRIFT"                           6200                 50        172.1164036        62.85777154    0.0002449189938                  0    1.845780091e-26                  0                  0                  0                  0                  0                  0
 "QF3R_SS2"          "MULTIPOLE"                       6200                  0        172.1164036        62.85777154    0.0002449189938                  0    1.845780091e-26                  0                  0                  0      0.01970943694                  0                  0
 "AT_QF3R_SS2"       "MARKER"                          6200                  0        172.1164036        62.85777154    0.0002449189938                  0    1.845780091e-26                  0                  0                  0                  0                  0                  0
 "DRIFT_316"         "DRIFT"                           6250                 50        61.74827934        184.3963564    5.647159169e-05                  0    4.255861828e-27                  0                  0                  0                  0                  0                  0
 "QD_SS2R_CELL0"     "MULTIPOLE"                       6250                  0        61.74827934        184.3963564    5.647159169e-05                  0    4.255861828e-27                  0                  0                  0     -0.01944346375                  0                  0
 "DRIFT_317"         "DRIFT"                           6300                 50        181.6777006        61.66213396   -7.707564309e-05                  0   -5.808642498e-27                  0                  0                  0                  0                  0                  0
 "QF_SS2R_CELL0"     "MULTIPOLE"                       6300                  0        181.6777006        61.66213396   -7.707564309e-05                  0   -5.808642498e-27                  0                  0                  0      0.01970943694                  0                  0
 "DRIFT_318"         "DRIFT"                           6350                 50        59.28665227        171.6373849   -0.0001346670015                  0   -1.014889317e-26                  0                  0                  0                  0                  0                  0
 "QD_SS2R_CELL1"     "MULTIPOLE"                       6350                  0        59.28665227        171.6373849   -0.0001346670015                  0   -1.014889317e-26                  0                  0                  0     -0.01944346375                  0                  0
 "DRIFT_319"         "DRIFT"                           6400                 50        164.7940704        58.16405702    -0.000323178008                  0   -2.435562567e-26                  0                  0                  0                  0                  0                  0
